
,,,,SPRTN - SPARTAN FLUID SEALING (JHB) PTY LTD#$#font-bold=true#$#font-size=12,, November 2019#$#font-bold=true#$#font-size=10,


LOCAL#$#font-bold=true#$#font-size=12,,,,Monthly Invoice List#$#font-bold=true#$#font-size=12

Invoice No.#$#font-bold=true#$#font-size=10#$#column-width=10,Customer#$#font-bold=true#$#font-size=10#$#column-width=30,Invoice Date#$#font-bold=true#$#font-size=10#$#column-width=10,Gross Amount#$#font-bold=true#$#font-size=10#$#column-width=15,Discount Amount#$#font-bold=true#$#font-size=10#$#column-width=15,VAT Amount#$#font-bold=true#$#font-size=10#$#column-width=15,Freight Charges#$#font-bold=true#$#font-size=10#$#column-width=15,Other Charges#$#font-bold=true#$#font-size=10#$#column-width=15,Invoice Total
  57189,COD28  - FENA BEARINGS (COD),01-11-2019,       70.00 ,        0.00 ,       10.50 ,        0.00 ,        0.00 ,       80.50
  57190,COD94  - JMB MAINTENANCE,01-11-2019,      331.80 ,        0.00 ,       49.77 ,        0.00 ,        0.00 ,      381.57
  57191,D07    - DSN BEARINGS AND INDUSTRIAL SUPPLIE,01-11-2019,       94.00 ,        0.00 ,       14.10 ,        0.00 ,        0.00 ,      108.10
  57192,COD1   - CASH SALES COUNTER,04-11-2019,      246.07 ,        0.00 ,       36.93 ,        0.00 ,        0.00 ,      283.00
  57193,G01    - GLOBE HYDRAULICS AND SEAL SUPPLIES,04-11-2019,      130.00 ,        0.00 ,       19.51 ,        0.00 ,        0.00 ,      149.51
  57194,F06    - FUZION TRADING PTY LTD,04-11-2019,      876.00 ,        0.00 ,      131.40 ,        0.00 ,        0.00 ,     1007.40
  57195,COD1   - CASH SALES COUNTER,04-11-2019,       50.00 ,        0.00 ,        7.50 ,        0.00 ,        0.00 ,       57.50
  57196,COD1   - CASH SALES COUNTER,04-11-2019,       50.00 ,        0.00 ,        7.50 ,        0.00 ,        0.00 ,       57.50
  57197,B01    - BEARINGS & BRAKE PARTS CITY CC,04-11-2019,      839.97 ,        0.00 ,      126.00 ,        0.00 ,        0.00 ,      965.97
  57198,B02    - BEARING CONNECTION CC,04-11-2019,     3772.40 ,        0.00 ,      565.90 ,        0.00 ,        0.00 ,     4338.30
  57199,COD1   - CASH SALES COUNTER,04-11-2019,       17.40 ,        0.00 ,        2.61 ,        0.00 ,        0.00 ,       20.01
  57200,COD31  - WADEVILLE BEARINGS COD,04-11-2019,      165.00 ,        0.00 ,       24.75 ,        0.00 ,        0.00 ,      189.75
  57201,G01    - GLOBE HYDRAULICS AND SEAL SUPPLIES,04-11-2019,      640.00 ,        0.00 ,       96.00 ,        0.00 ,        0.00 ,      736.00
  57202,H05    - HYDRAULIC SEALING COMPONENTS,04-11-2019,       48.15 ,        0.00 ,        7.22 ,        0.00 ,        0.00 ,       55.37
  57203,COD1   - CASH SALES COUNTER,04-11-2019,       56.40 ,        0.00 ,        8.46 ,        0.00 ,        0.00 ,       64.86
  57204,Z02    - ZHOUS ENTERPRISE (PTY) LTD,04-11-2019,      110.00 ,        0.00 ,       16.50 ,        0.00 ,        0.00 ,      126.50
  57205,K05    - KING OF SEALS & BEARINGS,04-11-2019,      104.00 ,        0.00 ,       15.60 ,        0.00 ,        0.00 ,      119.60
  57206,H05    - HYDRAULIC SEALING COMPONENTS,04-11-2019,      337.90 ,        0.00 ,       50.69 ,        0.00 ,        0.00 ,      388.59
  57207,COD99  - ALL SEAL (CT) CC,04-11-2019,      115.00 ,        0.00 ,       17.25 ,        0.00 ,        0.00 ,      132.25
  57208,S01    - SEAL CENTRE (PTY) LTD,04-11-2019,     2450.02 ,        0.00 ,      367.53 ,        0.00 ,        0.00 ,     2817.55
  57209,COD1   - CASH SALES COUNTER,04-11-2019,      130.44 ,        0.00 ,       19.57 ,        0.00 ,        0.00 ,      150.01
  57210,COD53  - BENJAMN H ENTERPRISE (PTY)LTD (COD,04-11-2019,      300.00 ,        0.00 ,       45.00 ,        0.00 ,        0.00 ,      345.00
  57211,K05    - KING OF SEALS & BEARINGS,04-11-2019,      214.74 ,        0.00 ,       32.21 ,        0.00 ,        0.00 ,      246.95
  57212,COD28  - FENA BEARINGS (COD),04-11-2019,     1015.00 ,        0.00 ,      152.25 ,        0.00 ,        0.00 ,     1167.25
  57213,COD31  - WADEVILLE BEARINGS COD,04-11-2019,      170.75 ,        0.00 ,       25.62 ,        0.00 ,        0.00 ,      196.37
  57214,COD53  - BENJAMN H ENTERPRISE (PTY)LTD (COD,04-11-2019,      147.00 ,        0.00 ,       22.05 ,        0.00 ,        0.00 ,      169.05
  57215,H05    - HYDRAULIC SEALING COMPONENTS,04-11-2019,      384.00 ,        0.00 ,       57.60 ,        0.00 ,        0.00 ,      441.60
  57216,COD31  - WADEVILLE BEARINGS COD,04-11-2019,      330.00 ,        0.00 ,       49.50 ,        0.00 ,        0.00 ,      379.50
  57217,U03    - ULTRA-FINE DEPTH FILTRATION,04-11-2019,     6850.00 ,        0.00 ,     1027.50 ,        0.00 ,        0.00 ,     7877.50
  57218,S21    - SCA INVESTMENTS (PTY) LTD,04-11-2019,      350.00 ,        0.00 ,       52.50 ,        0.00 ,        0.00 ,      402.50
  57219,S25    - SEALTECH RICHARDS BAY CC,04-11-2019,     1759.75 ,        0.00 ,      263.97 ,        0.00 ,        0.00 ,     2023.72
  57220,COD115 - DYNAD DRILL BLAST MANUFACTURE,04-11-2019,      178.40 ,        0.00 ,       26.76 ,        0.00 ,        0.00 ,      205.16
  57221,H06    - HST HYDRAULICS SEALS & TOOLS,04-11-2019,       90.00 ,        0.00 ,       13.50 ,        0.00 ,        0.00 ,      103.50
  57222,H05    - HYDRAULIC SEALING COMPONENTS,04-11-2019,       84.60 ,        0.00 ,       12.69 ,        0.00 ,        0.00 ,       97.29
  57223,COD2   - CASH SALE -E,04-11-2019,     2607.85 ,        0.00 ,      391.29 ,        0.00 ,        0.00 ,     2999.14
  57224,H05    - HYDRAULIC SEALING COMPONENTS,04-11-2019,      210.00 ,        0.00 ,       31.50 ,        0.00 ,        0.00 ,      241.50
  57225,S09    - SEAL MASTERS CC T/A DURBAN SEALS,04-11-2019,     1624.00 ,        0.00 ,      243.60 ,        0.00 ,        0.00 ,     1867.60
  57226,P05    - PENLIN TRADE 115 T/A SEAL PRO & MIN,04-11-2019,      939.00 ,        0.00 ,      140.85 ,        0.00 ,        0.00 ,     1079.85
  57227,H05    - HYDRAULIC SEALING COMPONENTS,04-11-2019,       12.00 ,        0.00 ,        1.80 ,        0.00 ,        0.00 ,       13.80
  57228,H06    - HST HYDRAULICS SEALS & TOOLS,04-11-2019,       55.05 ,        0.00 ,        8.26 ,        0.00 ,        0.00 ,       63.31
  57229,COD1   - CASH SALES COUNTER,04-11-2019,      154.50 ,        0.00 ,       23.18 ,        0.00 ,        0.00 ,      177.68
  57230,COD28  - FENA BEARINGS (COD),04-11-2019,     2805.40 ,        0.00 ,      420.81 ,        0.00 ,        0.00 ,     3226.21
  57231,COD1   - CASH SALES COUNTER,04-11-2019,       25.00 ,        0.00 ,        3.75 ,        0.00 ,        0.00 ,       28.75
  57232,COD28  - FENA BEARINGS (COD),04-11-2019,       48.00 ,        0.00 ,        7.20 ,        0.00 ,        0.00 ,       55.20
  57233,B01    - BEARINGS & BRAKE PARTS CITY CC,04-11-2019,      281.98 ,        0.00 ,       42.30 ,        0.00 ,        0.00 ,      324.28
  57234,B02    - BEARING CONNECTION CC,04-11-2019,     4745.72 ,        0.00 ,      711.86 ,        0.00 ,        0.00 ,     5457.58
  57235,D07    - DSN BEARINGS AND INDUSTRIAL SUPPLIE,04-11-2019,       20.00 ,        0.00 ,        3.00 ,        0.00 ,        0.00 ,       23.00
  57236,H06    - HST HYDRAULICS SEALS & TOOLS,04-11-2019,       91.90 ,        0.00 ,       13.79 ,        0.00 ,        0.00 ,      105.69
  57237,COD33  - LENASIA BEARINGS & SEALS (COD),04-11-2019,       52.00 ,        0.00 ,        7.80 ,        0.00 ,        0.00 ,       59.80
  57238,D07    - DSN BEARINGS AND INDUSTRIAL SUPPLIE,04-11-2019,       27.80 ,        0.00 ,        4.17 ,        0.00 ,        0.00 ,       31.97
  57239,S14    - SEALS EXCELLANCE CC,04-11-2019,        9.75 ,        0.00 ,        1.46 ,        0.00 ,        0.00 ,       11.21
  57240,COD1   - CASH SALES COUNTER,04-11-2019,       43.50 ,        0.00 ,        6.53 ,        0.00 ,        0.00 ,       50.03
  57241,COD33  - LENASIA BEARINGS & SEALS (COD),04-11-2019,       37.60 ,        0.00 ,        5.64 ,        0.00 ,        0.00 ,       43.24
  57242,G01    - GLOBE HYDRAULICS AND SEAL SUPPLIES,05-11-2019,      566.00 ,        0.00 ,       84.90 ,        0.00 ,        0.00 ,      650.90
  57243,COD52  - ADVANCE VALVES,05-11-2019,      450.00 ,        0.00 ,       67.50 ,        0.00 ,        0.00 ,      517.50
  57244,COD1   - CASH SALES COUNTER,05-11-2019,       34.78 ,        0.00 ,        5.22 ,        0.00 ,        0.00 ,       40.00
  57245,D10    - DOMINANTE SEAL SERVICES,05-11-2019,     1575.00 ,        0.00 ,      236.25 ,        0.00 ,        0.00 ,     1811.25
  57246,H06    - HST HYDRAULICS SEALS & TOOLS,05-11-2019,       59.05 ,        0.00 ,        8.87 ,        0.00 ,        0.00 ,       67.92
  57247,COD1   - CASH SALES COUNTER,05-11-2019,        8.70 ,        0.00 ,        1.31 ,        0.00 ,        0.00 ,       10.01
  57248,COD1   - CASH SALES COUNTER,05-11-2019,       31.00 ,        0.00 ,        4.65 ,        0.00 ,        0.00 ,       35.65
  57249,COD1   - CASH SALES COUNTER,05-11-2019,        9.00 ,        0.00 ,        1.35 ,        0.00 ,        0.00 ,       10.35
  57250,H05    - HYDRAULIC SEALING COMPONENTS,05-11-2019,       24.00 ,        0.00 ,        3.60 ,        0.00 ,        0.00 ,       27.60
  57251,S01    - SEAL CENTRE (PTY) LTD,05-11-2019,     1593.50 ,        0.00 ,      239.03 ,        0.00 ,        0.00 ,     1832.53
  57252,COD33  - LENASIA BEARINGS & SEALS (COD),05-11-2019,       18.50 ,        0.00 ,        2.78 ,        0.00 ,        0.00 ,       21.28
  57253,B09    - BEE BEARINGS & SEALS,05-11-2019,      100.00 ,        0.00 ,       15.00 ,        0.00 ,        0.00 ,      115.00
  57254,COD99  - ALL SEAL (CT) CC,05-11-2019,       39.70 ,        0.00 ,        5.96 ,        0.00 ,        0.00 ,       45.66
  57255,COD1   - CASH SALES COUNTER,05-11-2019,      301.00 ,        0.00 ,       45.15 ,        0.00 ,        0.00 ,      346.15
  57257,COD1   - CASH SALES COUNTER,05-11-2019,       69.30 ,        0.00 ,       10.40 ,        0.00 ,        0.00 ,       79.70
  57258,B010   - BRUCO ENGINEERING PLASTIC & RUBBER,05-11-2019,      163.40 ,        0.00 ,       24.52 ,        0.00 ,        0.00 ,      187.92
  57259,COD1   - CASH SALES COUNTER,05-11-2019,       54.80 ,        0.00 ,        8.22 ,        0.00 ,        0.00 ,       63.02
  57260,COD94  - JMB MAINTENANCE,05-11-2019,       30.00 ,        0.00 ,        4.50 ,        0.00 ,        0.00 ,       34.50
  57261,B011   - BEARINGCO (PTY)LTD,05-11-2019,     1365.00 ,        0.00 ,      204.75 ,        0.00 ,        0.00 ,     1569.75
  57262,B010   - BRUCO ENGINEERING PLASTIC & RUBBER,05-11-2019,       18.40 ,        0.00 ,        2.76 ,        0.00 ,        0.00 ,       21.16
  57263,COD1   - CASH SALES COUNTER,05-11-2019,      100.00 ,        0.00 ,       15.00 ,        0.00 ,        0.00 ,      115.00
  57264,COD1   - CASH SALES COUNTER,05-11-2019,      153.58 ,        0.00 ,       23.07 ,        0.00 ,        0.00 ,      176.65
  57265,COD1   - CASH SALES COUNTER,05-11-2019,       41.10 ,        0.00 ,        6.17 ,        0.00 ,        0.00 ,       47.27
  57266,S16    - SEAL & GASKET SUPPLIES(PTY) LTD,05-11-2019,      202.50 ,        0.00 ,       30.38 ,        0.00 ,        0.00 ,      232.88
  57267,B010   - BRUCO ENGINEERING PLASTIC & RUBBER,05-11-2019,       25.00 ,        0.00 ,        3.75 ,        0.00 ,        0.00 ,       28.75
  57268,H05    - HYDRAULIC SEALING COMPONENTS,05-11-2019,       34.50 ,        0.00 ,        5.18 ,        0.00 ,        0.00 ,       39.68
  57269,COD93  - ERLEMANN'S GEARBOX ENGINEERING,05-11-2019,      128.00 ,        0.00 ,       19.20 ,        0.00 ,        0.00 ,      147.20
  57270,H06    - HST HYDRAULICS SEALS & TOOLS,05-11-2019,      318.50 ,        0.00 ,       47.79 ,        0.00 ,        0.00 ,      366.29
  57271,H06    - HST HYDRAULICS SEALS & TOOLS,05-11-2019,       43.40 ,        0.00 ,        6.51 ,        0.00 ,        0.00 ,       49.91
  57272,C04    - COASTLANDS ENGINEERING SUPPLIES,05-11-2019,    12000.00 ,        0.00 ,     1800.00 ,        0.00 ,        0.00 ,    13800.00
  57273,G01    - GLOBE HYDRAULICS AND SEAL SUPPLIES,05-11-2019,       60.00 ,        0.00 ,        9.00 ,        0.00 ,        0.00 ,       69.00
  57274,B010   - BRUCO ENGINEERING PLASTIC & RUBBER,05-11-2019,      124.00 ,        0.00 ,       18.60 ,        0.00 ,        0.00 ,      142.60
  57275,S01    - SEAL CENTRE (PTY) LTD,05-11-2019,       65.00 ,        0.00 ,        9.75 ,        0.00 ,        0.00 ,       74.75
  57276,H05    - HYDRAULIC SEALING COMPONENTS,05-11-2019,       12.00 ,        0.00 ,        1.80 ,        0.00 ,        0.00 ,       13.80
  57277,COD99  - ALL SEAL (CT) CC,05-11-2019,      715.00 ,        0.00 ,      107.26 ,        0.00 ,        0.00 ,      822.26
  57278,COD33  - LENASIA BEARINGS & SEALS (COD),05-11-2019,       40.00 ,        0.00 ,        6.00 ,        0.00 ,        0.00 ,       46.00
  57279,COD2   - CASH SALE -E,05-11-2019,      435.00 ,        0.00 ,       65.25 ,        0.00 ,        0.00 ,      500.25
  57280,H06    - HST HYDRAULICS SEALS & TOOLS,05-11-2019,     1486.80 ,        0.00 ,      223.02 ,        0.00 ,        0.00 ,     1709.82
  57281,A01    - ADCENG GAS EQUIPMENT (PTY)LTD,05-11-2019,       77.28 ,        0.00 ,       11.59 ,        0.00 ,        0.00 ,       88.87
  57282,COD2   - CASH SALE -E,05-11-2019,      630.50 ,        0.00 ,       94.58 ,        0.00 ,        0.00 ,      725.08
  57283,COD1   - CASH SALES COUNTER,05-11-2019,      972.90 ,        0.00 ,      145.94 ,        0.00 ,        0.00 ,     1118.84
  57284,H05    - HYDRAULIC SEALING COMPONENTS,05-11-2019,      350.00 ,        0.00 ,       52.50 ,        0.00 ,        0.00 ,      402.50
  57285,B011   - BEARINGCO (PTY)LTD,05-11-2019,       29.50 ,        0.00 ,        4.43 ,        0.00 ,        0.00 ,       33.93
  57286,S09    - SEAL MASTERS CC T/A DURBAN SEALS,05-11-2019,      284.00 ,        0.00 ,       42.60 ,        0.00 ,        0.00 ,      326.60
  57287,COD1   - CASH SALES COUNTER,05-11-2019,       36.00 ,        0.00 ,        5.40 ,        0.00 ,        0.00 ,       41.40
  57288,COD1   - CASH SALES COUNTER,05-11-2019,       40.00 ,        0.00 ,        6.00 ,        0.00 ,        0.00 ,       46.00
  57289,COD1   - CASH SALES COUNTER,05-11-2019,       42.00 ,        0.00 ,        6.30 ,        0.00 ,        0.00 ,       48.30
  57290,COD1   - CASH SALES COUNTER,05-11-2019,       13.10 ,        0.00 ,        1.97 ,        0.00 ,        0.00 ,       15.07
  57291,S13    - SA SEALING SYSTEMS (PTY) LTD,05-11-2019,     1025.00 ,        0.00 ,      153.75 ,        0.00 ,        0.00 ,     1178.75
  57292,COD28  - FENA BEARINGS (COD),05-11-2019,     1699.50 ,        0.00 ,      254.93 ,        0.00 ,        0.00 ,     1954.43
  57293,B010   - BRUCO ENGINEERING PLASTIC & RUBBER,05-11-2019,       13.60 ,        0.00 ,        2.04 ,        0.00 ,        0.00 ,       15.64
  57294,COD1   - CASH SALES COUNTER,05-11-2019,      139.50 ,        0.00 ,       20.93 ,        0.00 ,        0.00 ,      160.43
  57295,COD1   - CASH SALES COUNTER,05-11-2019,       69.00 ,        0.00 ,       10.35 ,        0.00 ,        0.00 ,       79.35
  57296,B010   - BRUCO ENGINEERING PLASTIC & RUBBER,05-11-2019,       28.00 ,        0.00 ,        4.20 ,        0.00 ,        0.00 ,       32.20
  57297,P05    - PENLIN TRADE 115 T/A SEAL PRO & MIN,05-11-2019,      478.40 ,        0.00 ,       71.77 ,        0.00 ,        0.00 ,      550.17
  57298,COD28  - FENA BEARINGS (COD),05-11-2019,      195.00 ,        0.00 ,       29.25 ,        0.00 ,        0.00 ,      224.25
  57299,B01    - BEARINGS & BRAKE PARTS CITY CC,05-11-2019,     2804.10 ,        0.00 ,      420.64 ,        0.00 ,        0.00 ,     3224.74
  57300,B02    - BEARING CONNECTION CC,05-11-2019,     1873.83 ,        0.00 ,      281.10 ,        0.00 ,        0.00 ,     2154.93
  57301,B012   - BEARINGS ON,05-11-2019,      440.00 ,        0.00 ,       66.00 ,        0.00 ,        0.00 ,      506.00
  57302,COD1   - CASH SALES COUNTER,05-11-2019,       86.95 ,        0.00 ,       13.05 ,        0.00 ,        0.00 ,      100.00
  57303,COD1   - CASH SALES COUNTER,05-11-2019,       45.00 ,        0.00 ,        6.75 ,        0.00 ,        0.00 ,       51.75
  57304,COD52  - ADVANCE VALVES,05-11-2019,      200.00 ,        0.00 ,       30.00 ,        0.00 ,        0.00 ,      230.00
  57305,COD1   - CASH SALES COUNTER,05-11-2019,       90.00 ,        0.00 ,       13.50 ,        0.00 ,        0.00 ,      103.50
  57306,P05    - PENLIN TRADE 115 T/A SEAL PRO & MIN,05-11-2019,       21.00 ,        0.00 ,        3.15 ,        0.00 ,        0.00 ,       24.15
  57307,P05    - PENLIN TRADE 115 T/A SEAL PRO & MIN,05-11-2019,       80.00 ,        0.00 ,       12.00 ,        0.00 ,        0.00 ,       92.00
  57308,H05    - HYDRAULIC SEALING COMPONENTS,05-11-2019,       16.80 ,        0.00 ,        2.52 ,        0.00 ,        0.00 ,       19.32
  57309,H06    - HST HYDRAULICS SEALS & TOOLS,06-11-2019,       38.50 ,        0.00 ,        5.78 ,        0.00 ,        0.00 ,       44.28
  57310,COD1   - CASH SALES COUNTER,06-11-2019,       68.40 ,        0.00 ,       10.28 ,        0.00 ,        0.00 ,       78.68
  57311,COD1   - CASH SALES COUNTER,06-11-2019,       50.00 ,        0.00 ,        7.50 ,        0.00 ,        0.00 ,       57.50
  57312,COD1   - CASH SALES COUNTER,06-11-2019,      104.34 ,        0.00 ,       15.66 ,        0.00 ,        0.00 ,      120.00
  57313,COD1   - CASH SALES COUNTER,06-11-2019,       34.78 ,        0.00 ,        5.22 ,        0.00 ,        0.00 ,       40.00
  57314,COD1   - CASH SALES COUNTER,06-11-2019,       17.39 ,        0.00 ,        2.61 ,        0.00 ,        0.00 ,       20.00
  57315,COD1   - CASH SALES COUNTER,06-11-2019,     1371.56 ,        0.00 ,      205.81 ,        0.00 ,        0.00 ,     1577.37
  57316,COD1   - CASH SALES COUNTER,06-11-2019,      132.32 ,        0.00 ,       19.86 ,        0.00 ,        0.00 ,      152.18
  57317,COD31  - WADEVILLE BEARINGS COD,06-11-2019,     1540.00 ,        0.00 ,      231.00 ,        0.00 ,        0.00 ,     1771.00
  57318,COD28  - FENA BEARINGS (COD),06-11-2019,      300.00 ,        0.00 ,       45.00 ,        0.00 ,        0.00 ,      345.00
  57319,H03    - HYDRANET SA (JHB) CC,06-11-2019,      263.75 ,        0.00 ,       39.56 ,        0.00 ,        0.00 ,      303.31
  57320,G01    - GLOBE HYDRAULICS AND SEAL SUPPLIES,06-11-2019,       90.00 ,        0.00 ,       13.50 ,        0.00 ,        0.00 ,      103.50
  57321,K05    - KING OF SEALS & BEARINGS,06-11-2019,     4200.00 ,        0.00 ,      630.00 ,        0.00 ,        0.00 ,     4830.00
  57322,COD1   - CASH SALES COUNTER,06-11-2019,       26.10 ,        0.00 ,        3.92 ,        0.00 ,        0.00 ,       30.02
  57323,COD31  - WADEVILLE BEARINGS COD,06-11-2019,      156.00 ,        0.00 ,       23.40 ,        0.00 ,        0.00 ,      179.40
  57324,H05    - HYDRAULIC SEALING COMPONENTS,06-11-2019,       30.00 ,        0.00 ,        4.50 ,        0.00 ,        0.00 ,       34.50
  57325,COD1   - CASH SALES COUNTER,06-11-2019,       59.20 ,        0.00 ,        8.89 ,        0.00 ,        0.00 ,       68.09
  57326,S01    - SEAL CENTRE (PTY) LTD,06-11-2019,     3964.90 ,        0.00 ,      594.75 ,        0.00 ,        0.00 ,     4559.65
  57327,COD1   - CASH SALES COUNTER,06-11-2019,       32.20 ,        0.00 ,        4.83 ,        0.00 ,        0.00 ,       37.03
  57328,COD2   - CASH SALE -E,06-11-2019,      181.30 ,        0.00 ,       27.20 ,        0.00 ,        0.00 ,      208.50
  57329,COD39  - KSA BEARINGS & SEALS,06-11-2019,       39.00 ,        0.00 ,        5.85 ,        0.00 ,        0.00 ,       44.85
